Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI
M8F5X98A,journalArticle,1998,"Straus, Murray A.; Hamby, Sherry L.; Finkelhor, David; Moore, David W.; Runyan, Desmond K.",Identification of child maltreatment with the parent-child conflict tactics scales: Development and psychometric data for a national sample of American parents,Child Abuse and Neglect,,0145-2134,http://dx.doi.org/10.1016/S0145-2134(97)00174-9
BX7DCBDC,journalArticle,1998,"Coohey, Carol",Home alone and other inadequately supervised children,Child Welfare,,0009-4021,
ZSKNG4SN,journalArticle,1998,"Voorhis, Rebecca A. Van; Gilbert, Neil",The structure and performance of child abuse reporting systems,Children and Youth Services Review,,0190-7409,http://dx.doi.org/10.1016/S0190-7409(98)00004-8
WDEJHS7R,journalArticle,1998,"Harrington, Donna; Black, Maureen M.; Starr, Raymond H.; Dubowitz, Howard",Child neglect: Relation to child temperament and family context,American Journal of Orthopsychiatry,,"1939-0025, 0002-9432",10.1037/h0080275
KR9NR4C6,journalArticle,1998,"Garland, Ann F.; Ellis-MacLeod, Elissa; Landsverk, John A.; Ganger, William; Johnson, Ivory",Minority populations in the child welfare system: The visibility hypothesis reexamined.,American Journal of Orthopsychiatry,,"1939-0025, 0002-9432",10.1037/h0080279
VJNEB5AX,journalArticle,1998,"Gable, Sara",School-age and adolescent children’s perceptions of family functioning in neglectful and non-neglectful families,Child Abuse & Neglect,,1452134,10.1016/S0145-2134(98)00065-9
Q37XAH7D,journalArticle,1998,"Finkelhor, D.",A comparison of the responses of preadolescents and adolescents in a National Victimization Survey,Journal of Interpersonal Violence,,0886-2605,10.1177/088626098013003004
GV5AJCNR,journalArticle,1998,"Avakame, Edem F.",Intergenerational transmission of violence and psychological aggression against wives.,Canadian Journal of Behavioural Science/Revue canadienne des Sciences du comportement,,0008-400X,10.1037/h0087062
E4FRP58V,journalArticle,1998,"Avakame, Edem F.","Intergenerational transmission of violence, self-control, and conjugal violence: A comparative analysis of physical violence and psychological aggression",Violence and Victims,,8866708,
8ZZ45NNI,journalArticle,1998,"Ards, Sheila; Chung, Chanjin; Myers, Samuel L.",The effects of sample selection bias on racial differences in child abuse reporting,Child Abuse & Neglect,,1452134,10.1016/S0145-2134(97)00131-2
586SJPGR,journalArticle,1998,"Korbin, Jill E.; Coulton, Claudia J.; Chard, S.; Platt-Houston, Candis; Su, Marilyn",Impoverishment and child maltreatment in African American and European American neighborhoods,Development and Psychopathology,,,
WPM74585,journalArticle,1998,"Herman-Giddens, M. E.; Kotch, J. B.; Browne, D. C.; Ruina, E.; Winsor, J. R.; Jung, J.-W.; Stewart, P. W.",Childbearing patterns in a cohort of women sexually abused as children,Journal of Interpersonal Violence,,0886-2605,10.1177/088626098013004006
PMWQ65PD,journalArticle,1998,"Lynch, Michael; Cicchetti, Dante","Trauma, mental representation and the organization of memory for mother-referent material",Development and Psychopathology,,0954-5794,
ZU652BDD,journalArticle,1998,"Lynch, Michael; Cicchetti, Dante","An ecological-transactional analysis of children and contexts: The longitudinal interplay among child maltreatment, community violence, and children's symptomatology",Development and Psychopathology,,0954-5794,
FS9VMQ9H,journalArticle,1998,"Lowman, B. C.; Kotch, J. B.; Jung, J.-W.; Browne, D. H.",Using number of reports adjusted for exposure (NRAE) to measure child maltreatment,Child Maltreatment,,1077-5595,10.1177/1077559598003003005
7J9VWWNK,journalArticle,1999,"Thompson, Ross A.; Christiansen, Elaine H.; Jackson, Shelly; Wyatt, Jennifer M.; Colman, Rebecca A.; Peterson, Reece L.; Wilcox, Brian L.; Buckendahl, Chad W.",Parent Attitudes and Discipline Practices: Profiles and Correlates in a Nationally Representative Sample,Child Maltreatment,,,http://dx.doi.org/10.1177/1077559599004004005
KEZP2P5I,journalArticle,1999,"Rowe, Elizabeth; Eckenrode, John",The timing of academic difficulties among maltreated and nonmaltreated children,Child Abuse and Neglect,,,http://dx.doi.org/10.1016/S0145-2134(99)00044-7
W2EC8VN8,journalArticle,1999,"Zolotor, Adam J.; Kotch, Jonathan B.; Dufort, Vincent; Winsor, Jane R.; Catellier, Diane J.; Bou-Saada, Ingrid E.",School performance in a longitudinal cohort of children at risk of maltreatment,Maternal and Child Health Journal,,,
ZUDCCBIU,journalArticle,1999,"Socolar, Rebecca R. S.; Winsor, Jane R.; Hunter, Wanda M.; Catellier, Diane J.; Kotch, Jonathan B.",Maternal disciplinary practices in an at-risk population,Archives of Pediatrics and Adolescent Medicine,,,
92A3NE7C,journalArticle,1999,U.S. Department of Health and Human Services; Administration for Children and Families; Children’s Bureau,AFCARS reports,AFCARS reports,,,
A2Z57TEE,journalArticle,1999,"Morton, Thomas D.",The increasing colorization of America's child welfare system: The overrepresentation of of African-American Children,Policy & Practice of Public Human Services,,,
ACIBX2IK,journalArticle,1999,"English, D. J.; Marshall, D. B.; Brummel, S.; Orme, M.",Characteristics of repeated referrals to child protective services in Washington state,Child Maltreatment,,1077-5595,10.1177/1077559599004004003
N6IPVZPW,journalArticle,1999,"DePanfilis, Diane; Zuravin, Susan J",Predicting child maltreatment recurrences during treatment,Child Abuse & Neglect,,1452134,10.1016/S0145-2134(99)00046-0
7AD4HJAZ,journalArticle,1999,"DePanfilis, Diane; Zuravin, Susan J.",Epidemiology of child maltreatment recurrences,Social Service Review,,"0037-7961, 1537-5404",10.1086/514415
XX32GNMQ,journalArticle,1999,"Coulton, Claudia J.; Korbin, Jill E.; Su, Marilyn",Neighborhoods and child maltreatment: A multi-level study,Child Abuse & Neglect,,1452134,10.1016/S0145-2134(99)00076-9
HES3FNAV,journalArticle,1999,"Fluke, John D; Yuan, Ying-Ying T; Edwards, Myles",Recurrence of maltreatment: An application of the National Child Abuse and Neglect Data System (NCANDS),Child Abuse & Neglect,,1452134,10.1016/S0145-2134(99)00039-3
76PBDV3S,journalArticle,1999,"Baird, C.; Wagner, D.; Healy, T.; Johnson, K.",Risk assessment in child protective services: Consensus and actuarial model reliability,Child Welfare,,0009-4021,
SVUI9BMN,journalArticle,1999,"Burnette, D.",Custodial grandparents in Latino families: Patterns of service use and predictors of unmet needs,Social Work,,"0037-8046, 1545-6846",10.1093/sw/44.1.22
MUV4M5VG,journalArticle,1999,"Black, Maureen M.; Krishnakumar, Ambika",Predicting longitudinal growth curves of height and weight using ecological factors for children with and without early growth deficiency,Journal of Nutrition,,223166,
CUBB8QAH,journalArticle,1999,"Black, Maureen M.; Dubowitz, Howard; Starr, Raymond H.","African American fathers in low income, urban families: Development, behavior, and home environment of their three-year-old children",Child Development,,"0009-3920, 1467-8624",10.1111/1467-8624.00070
7KG3N9RC,journalArticle,1999,"Besinger, Bridgett A.; Garland, Ann F.; Litrownik, Alan J.; Landsverk, John A.",Caregiver substance abuse among maltreated children placed in out-of-home care,Child Welfare,,0009-4021,
GDR8I54M,journalArticle,1999,"Benedict, Mary I; Paine, Lisa L; Paine, Lori A; Brandt, Diane; Stallings, Rebecca","The association of childhood sexual abuse with depressive symptoms during pregnancy, and selected pregnancy outcomes",Child Abuse & Neglect,,1452134,10.1016/S0145-2134(99)00040-X
REBFRK5D,journalArticle,1999,"Kotch, Jonathan B.; Browne, Dorothy C.; Dufort, Vincent; Winsor, Jane; Catellier, Diane",Predicting child maltreatment in the first 4 years of life from characteristics assessed in the neonatal period,Child Abuse & Neglect,,1452134,10.1016/S0145-2134(99)00003-4
FWJU35Z4,journalArticle,1999,"Jackson, Shelly; Thompson, Ross A; Christiansen, Elaine H; Colman, Rebecca A; Wyatt, Jennifer; Buckendahl, Chad W; Wilcox, Brian L; Peterson, Reece",Predicting abuse-prone parental attitudes and discipline practices in a nationally representative sample,Child Abuse & Neglect,,1452134,10.1016/S0145-2134(98)00108-2
BUT4G7JJ,journalArticle,1999,"Dersch, Charette Alyse; Munsch, Joyce",Male victims of sexual abuse: An analysis of substantiation of child protective services reports,Journal of Child Sexual Abuse,,"1053-8712, 1547-0679",10.1300/J070v08n01_03
ZVWB5SVP,journalArticle,1999,"Maza, Penelope L.",Recent data on the number of adoptions of foster children,Adoption Quarterly,,"1092-6755, 1544-452X",10.1300/J145v03n02_05
JQ3TIGPV,journalArticle,1999,"Marshall, D. B.; English, D. J.",Survival analysis of risk factors for recidivism in child abuse and neglect,Child Maltreatment,,1077-5595,10.1177/1077559599004004002
CEFHWN4E,journalArticle,1999,"Lyon, Thomas D.; Saywitz, Karen J.",Young maltreated children's competence to take the oath,Applied Developmental Science,,"1088-8691, 1532-480X",10.1207/s1532480xads0301_3
6IIWRF6V,journalArticle,2000,"Murry, S. K.; Baker, Ann W.; Lewin, L.",Screening families with young children for child maltreatment potential,Pediatric nursing,,,
DWTEF82N,journalArticle,2000,"English, Diana J.; Brandford, Carol C.; Coghlan, Laura",Data-based organizational change: The use of administrative data to improve child welfare programs and policy,Child welfare,,94021,
GRPBURGD,journalArticle,2000,"Whitchurch, Gail G.",Violent critical incidents in four types of violent interspousal relationships,Marriage and Family Review,,,http://dx.doi.org/10.1300/J002v30n01_03
HUIG4QFC,journalArticle,2000,"Runyan, Desmond K.","The ethical, legal, and methodological implications of directly asking children about abuse",Journal of Interpersonal Violence,,,http://dx.doi.org/10.1177/088626000015007001
RHD9CG46,journalArticle,2000,"Newton, Rae R.; Litrownik, Alan J.; Landsverk, John A.",Children and youth in foster care: distangling the relationship between problem behaviors and number of placements,Child Abuse and Neglect,,,http://dx.doi.org/10.1016/S0145-2134(00)00189-7
ZU3DKFA3,journalArticle,2000,"Tajima, Emiko A.",The relative importance of wife abuse as a risk factor for violence against children,Child Abuse and Neglect,,,http://dx.doi.org/10.1016/S0145-2134(00)00194-0
G96WTT6M,journalArticle,2000,"Sullivan, Patricia M.; Knutson, John F.",Maltreatment and disabilities: a population-based epidemiological study,Child Abuse and Neglect,,0145-2134,http://dx.doi.org/10.1016/S0145-2134(00)00190-3
WRG3W43A,journalArticle,2000,"English, Diana J.; Graham, J.Christopher",An examination of relationships between children's protective services social worker assessment of risk and independent LONGSCAN measures of risk constructs,Children and Youth Services Review,,1907409,10.1016/S0190-7409(00)00120-1
GEXBR23I,journalArticle,2000,"Dubowitz, Howard; Black, Maureen M.; Kerr, Mia A.; Starr, Raymond H.; Harrington, Donna",Fathers and child neglect,Archives of Pediatrics & Adolescent Medicine,,1072-4710,10.1001/archpedi.154.2.135
39CJJH2R,journalArticle,2000,"Dietz, Tracy L",Disciplining children: Characteristics associated with the use of corporal punishment,Child Abuse & Neglect,,1452134,10.1016/S0145-2134(00)00213-1
MZCNGM8N,journalArticle,2000,"Dickinson, Jason J.; Poole, Debra A.",Efficient coding of eyewitness narratives: A comparison of syntactic unit and word count procedures,"Behavior Research Methods, Instruments, & Computers",,"0743-3808, 1532-5970",10.3758/BF03200826
Q9PUTENN,journalArticle,2000,"Baird, Christopher; Wagner, Dennis",The relative validity of actuarial- and consensus-based risk assessment systems,Children and Youth Services Review,,1907409,10.1016/S0190-7409(00)00122-5
5DU8TH2R,journalArticle,2000,"Amaya-Jackson, L.; Socolar, R. R. S.; Hunter, W.; Runyan, D. K.; Colindres, R.",Directly questioning children and adolescents about maltreatment: A review of survey measures used,Journal of Interpersonal Violence,,0886-2605,10.1177/088626000015007005
J8BFNIQC,journalArticle,2000,"Black, M. M.; Ponirakis, A.","Computer-administered interviews with children about maltreatment: Methodological, developmental, and ethical issues",Journal of Interpersonal Violence,,0886-2605,10.1177/088626000015007002
NGEJRMND,journalArticle,2000,"Korbin, Jill E.; Coulton, Claudia J.; Lindstrom-Ufuti, Heather; Spilsbury, James",Neighborhood views on the definition and etiology of child maltreatment,Child Abuse & Neglect,,1452134,10.1016/S0145-2134(00)00206-4
5SZXZ828,journalArticle,2000,"Knight, E. D.; Runyan, D. K.; Dubowitz, H.; Brandford, C.; Kotch, J.; Litrownik, A.; Hunter, W.",Methodological and ethical challenges associated with child self-report of maltreatment: Solutions implemented by the LONGSCAN Consortium,Journal of Interpersonal Violence,,0886-2605,10.1177/088626000015007006
VJN4JHX7,journalArticle,2000,"King, N. M. P.; Churchill, L. R.",Ethical principles guiding research on child and adolescent subjects,Journal of Interpersonal Violence,,0886-2605,10.1177/088626000015007004
ESJSB87R,journalArticle,2000,"Kerr, Mia A; Black, Maureen M; Krishnakumar, Ambika","Failure-to-thrive, maltreatment and the behavior and development of 6-year-old children from low-income, urban families: a cumulative risk model",Child Abuse & Neglect,,1452134,10.1016/S0145-2134(00)00126-5
IJJ9UJK2,journalArticle,2000,"Maza, Penelope L.",Using administrative data to reward agency performance: The case of the federal adoption incentive program,Child Welfare,,0009-4021,
6MGNCH9S,journalArticle,2000,"Maza, Penelope L.",The role of the single mother in the adoption of children from the child welfare system,AdoptioNews,,,
5M8EUC3B,journalArticle,2000,"Marshall, David B.; English, Diana J.",Neural network modeling of risk assessment in child protective services.,Psychological Methods,,"1939-1463, 1082-989X",10.1037/1082-989X.5.1.102
WZSGWWZ7,journalArticle,2000,"Lyon, Thomas D.",Child witnesses and the oath: empirical evidence,Southern California Law Review,,0038-3910,
PGX3PEP3,journalArticle,2000,"Leslie, Laurel K.; Landsverk, John; Horton, Mark B.; Ganger, William; Newton, Rae R.",The heterogeneity of children and their experiences in kinship care,Child Welfare,,0009-4021,
SU562SXD,journalArticle,2000,"Leslie, Laurel K; Landsverk, John; Ezzet-Lofstrom, Roxanne; Tschann, Jeanne M; Slymen, Donald J; Garland, Ann F",Children in foster care: Factors influencing outpatient mental health service use,Child Abuse & Neglect,,1452134,10.1016/S0145-2134(00)00116-2
EI2RGGPH,journalArticle,2000,"Kotch, J. B.",Ethical issues in longitudinal child maltreatment research,Journal of Interpersonal Violence,,0886-2605,10.1177/088626000015007003
39GP837U,journalArticle,2001,"Dubowitz, Howard; Black, Maureen M.; Kerr, Mia A.; Hussey, Jon M.; Morrel, Tanya M.; Everson, Mark D.; Raymond H. Starr",Type and timing of mothers' victimization: effects on mothers and children,Pediatrics,,,
A3N7TFPE,journalArticle,2001,"Mitchell, Kimberly J.; Finkelhor, David; Wolak, Janis",Youth on the Internet: Who is at Risk?,The Link: The Official Newsletter of the International Society for Prevention of Child Abuse and Neglect,,,
NNBKA494,journalArticle,2001,"Mitchell, Kimberly J.; Finkelhor, David; Wolak, Janis",Risk Factors for and Impact of Online Sexual Solicitation of Youth,JAMA: Journal of the American Medical Association,,,http://dx.doi.org/10.1001/jama.285.23.3011
TJ2WI5RB,journalArticle,2001,"Sedlak, Andrea J.; Bruce, Carol; Schultz, Dana J.",Letter to the Editor,Child Abuse and Neglect,,,http://dx.doi.org/10.1016/S0145-2134(00)00222-2
9M87MB95,journalArticle,2001,"Salzinger, Suzanne; Feldman, Richard S.; Ng-Mak, Daisy S.; Mojica, Elena; Stockhammer, Tanya Friederike",The effect of physical abuse on children’s social and affective status: A model of cognitive and behavioral processes explaining the association,Development and Psychopathology,,,
9QT665WH,journalArticle,2001,"Stockhammer, Tanya Friederike; Salzinger, Suzanne; Feldman, Richard S.; Mojica, Elena; Primavera, Louis H.",Assessment of the Effect of Physical Child Abuse within an Ecological Framework: Measurement Issues,Journal of Community Psychology,,,
M3Q2W2BV,journalArticle,2001,"Cicchetti, Dante; Rogosch, Fred A.",The impact of child maltreatment and psychopathology on neuroendocrine functioning,Development and Psychopathology,,0954-5794,
96AUIJ3E,journalArticle,2001,"Poole, Debra Ann; Lindsay, D. Stephen",Children's eyewitness reports after exposure to misinformation from parents,Journal of Experimental Psychology: Applied,,,http://dx.doi.org/10.1037/1076-898X.7.1.27
83QBWHWQ,journalArticle,2001,"Randall, Wade; Sobsey, Dick; Parrila, Rauno","Ethnicity, Disability, and Risk for Abuse",Developmental Disabilities Bulletin,,,
3UCE4BRJ,journalArticle,2001,"Radhakrishna, Aruna; Bou-Saada, Ingrid E.; Hunter, Wanda M.; Catellier, Diane J.; Kotch, Jonathan B.",Are father surrogates a risk factor for child maltreatment?,Child Maltreatment,,,http://dx.doi.org/10.1177/1077559501006004001
X6NZ4QVU,journalArticle,2001,"Thompson, Sanna J.; Safyer, Andrew J.; Pollio, David E.",Differences and predictors of family reunification among subgroups of runaway youths using shelter services,Social Work Research,,,
VHN4UDI5,journalArticle,2001,"Shahar, Golan",Maternal personality and distress as predictors of child neglect,Journal of Research in Personality,,,http://dx.doi.org/10.1006/jrpe.2001.2330
2GHCSQVP,journalArticle,2001,"Rhodes, Kathryn W.; Orme, John G.; Buehler, Cheryl","A comparison of family foster parents who quit, consider quitting, and plan to continue fostering.",Social Service Review,,,
UFEDEE5E,journalArticle,2001,"Dubowitz, H.; Black, M. M.; Cox, C. E.; Kerr, M. A.; Litrownik, A. J.; Radhakrishna, A.; English, D. J.; Schneider, M. W.; Runyan, D. K.",Father involvement and children's functioning at age 6 years: A multisite study,Child Maltreatment,,1077-5595,10.1177/1077559501006004003
5SAGVNG9,journalArticle,2001,"DePanfilis, Diane; Zuravin, Susan J.",Assessing risk to determine the need for services,Children and Youth Services Review,,1907409,10.1016/S0190-7409(00)00125-0
GAPXN57M,journalArticle,2001,"Coulton, Claudia J.; Korbin, Jill; Chan, Tsui; Su, Marilyn",Mapping residents' perceptions of neighborhood boundaries: A methodological note,American Journal of Community Psychology,,910562,10.1023/A:1010303419034
6XPC4A9J,journalArticle,2001,"Ards, Sheila D; Chung, Chanjin; Myers, Samuel L",Letter to the editor,Child Abuse & Neglect,,1452134,10.1016/S0145-2134(00)00221-0
SJ39WHZD,journalArticle,2001,"Jones, Lisa M; Finkelhor, David; Kopiec, Kathy",Why is sexual abuse declining? a survey of state child protection administrators,Child Abuse & Neglect,,1452134,10.1016/S0145-2134(01)00263-0
8DTAQHZV,journalArticle,2001,"Heyman, Richard E.; Slep, Amy M. Smith",The hazards of predicting divorce without crossvalidation,Journal of Marriage and Family,,"0022-2445, 1741-3737",10.1111/j.1741-3737.2001.00473.x
GNS5FFUF,journalArticle,2001,"Maza, Penelope L.",More on the role of single women adopting waiting children,AdoptioNews,,,
7AAPPWI9,journalArticle,2001,"Marshall, D. B.; English, D. J.; Stewart, A. J.",The effect of fathers or father figures on child behavioral problems in families referred to child protective services,Child Maltreatment,,1077-5595,10.1177/1077559501006004002
NUSQ8SC4,journalArticle,2001,"Manly, Jody Todd; Kim, Jungmeen E.; Rogosch, Fred A.; Cicchetti, Dante",Dimensions of child maltreatment and children's adjustment: Contributions of developmental timing and subtype,Development and Psychopathology,,0954-5794,
99ND5HNZ,journalArticle,2001,"Lyon, Thomas D.; Saywitz, Karen J.; Kaplan, Debra L.; Dorado, Joyce S.",Reducing maltreated children's reluctance to answer hypothetical oath-taking competency questions,Law and Human Behavior,,1477307,10.1023/A:1005644010134
3AN53JBU,journalArticle,2001,"Lee, Robert E.; Stacks, Ann Michele",Reconsidering the factor structure of the Beavers Interactional Scales: Do external ratings mirror self-reports?,Contemporary Family Therapy: An International Journal,,0892-2764,10.1023/A:1013005112951
9IA4XAQT,journalArticle,2001,"Lee, Robert E.; Stacks, Ann Michele",The factor structure of the Beavers Interactional Scales Revisited,Contemporary Family Therapy: An International Journal,,0892-2764,10.1023/A:1011154404188
JWZ6I6FQ,journalArticle,2001,"Lamb, M. E.","Male roles in families ""at risk"": The ecology of child maltreatment",Child Maltreatment,,1077-5595,10.1177/1077559501006004004
26M8IMD4,journalArticle,2002,"Wolak, Janis; Mitchell, Kimberly J.; Finkelhor, David",Close Online Relationships in a National Sample of Adolescents,Adolescence,,18449,
WGM6HSVX,journalArticle,2002,"Salzinger, Suzanne; Feldman, Richard S.; Ng-Mak, Daisy S.; Mojica, Elena; Stockhammer, Tanya Friederike; Rosario, Margaret",Effects of Partner Violence and Physical Child Abuse on Child Behavior: A Study of Abused and Comparison Children,Journal of Family Violence,,,
FEA5EASE,journalArticle,2002,"Smith, Jacqueline Marie",Foster care children with disabilities,Journal of Health and Social Policy,,0897-7186,
9DQ8JWFT,journalArticle,2002,"Paxson, Christina; Waldfogel, Jane","Work, Welfare, and child maltreatment",Journal of Labor Economics,,0734306X,
R3D9P4FI,journalArticle,2002,"Cuddeback, Gary S.; Orme, John G.",Training and services for kinship and nonkinship foster families,Child Welfare,,0009-4021,
94M56TQT,journalArticle,2002,"Cox, Mary Ellen; Buehler, Cheryl; Orme, John G.",Recruitment and foster family service,Journal of Sociology and Social Welfare,,,
ZKWA97GK,journalArticle,2002,"Tajima, Emiko A.",Risk factors for violence against children: Comparing homes with and without wife abuse,Journal of Interpersonal Violence,,,http://dx.doi.org/10.1177/0886260502017002002
ZT845F2F,journalArticle,2002,"Ondersma, Steven J.",Predictors of Neglect within low-SES families: the importance of substance abuse,American Journal of Orthopsychiatry,,,http://dx.doi.org/10.1037/0002-9432.72.3.383
XPGA4D6G,journalArticle,2002,"Meyers, Steven A.; Varkey, Soji; Aguirre, Angela M.",Ecological correlates of family functioning,American Journal of Family Therapy,,,http://dx.doi.org/10.1080/019261802753577575
BXE9GA9T,journalArticle,2002,"Chance, Toni; Scannapieco, Maria",Ecological correlates of child maltreatment: Similarities and differences between child fatality and nonfatality cases,Child and Adolescent Social Work Journal,,0738-0151,
QATFCGXG,journalArticle,2002,"English, Diana J.; Marshall, David B.; Coghlan, Laura; Brummel, Sherry; Orme, Matthew",Causes and consequences of the substantiation decision in Washington state child protective services,Children and Youth Services Review,,1907409,10.1016/S0190-7409(02)00241-4
D3FSNGPH,journalArticle,2002,"Dubowitz, Howard; Papas, Mia A.; Black, Maureen M.; Raymond H. Starr",Child neglect: Outcomes in high-risk urban preschoolers,Pediatrics,,0031-4005,
NK4X6ABN,journalArticle,2002,"DePanfilis, Diane; Zuravin, Susan J",The effect of services on the recurrence of child maltreatment,Child Abuse & Neglect,,1452134,10.1016/S0145-2134(01)00316-7
2KPS832B,journalArticle,2002,"Cox, Mary Ellen; Orme, John G.; Rhodes, Kathryn W.",Willingness to foster special needs children and foster family utilization,Children and Youth Services Review,,1907409,10.1016/S0190-7409(02)00179-2
TH7JF52D,journalArticle,2002,"Hamarman, S.; Pope, K. H.; Czaja, S. J.",Emotional abuse in children: Variations in legal definitions and rates across the United States,Child Maltreatment,,1077-5595,10.1177/107755902237261
A9NBM7GG,journalArticle,2002,"Barth, Richard P.; Biemer, Paul; Runyan, Desmond; Webb, Mary Bruce; Berrick, Jill Duerr; Dowd, Katy; Griffith, Janet; Kinsey, Susan; Newman, Jeannie; Siebenaler, Kristin; Weeks, Mike; Byron, Margie Zeller; Cano, Gabe; Green, Rebecca; Herget, Deborah; Langer, Mike; Liu, Jun; Lunghofer, Lisa; Lytle, Tiffany; McCracken, Rob; Mierzwa, Frank; Shende, Amy; Suresh, R.; Wall, Ariana; Wallace, Ina",Methodological lessons from the National Survey of Child and Adolescent Well-Being: The first three years of the USA's first national probability study of children and families investigated for abuse and neglect,Children and Youth Services Review,,1907409,10.1016/S0190-7409(02)00199-8
GD8GQZPJ,journalArticle,2002,"Casady, M. Angela; Lee, Robert E.",Environments of physically neglected children,Psychological Reports,,"0033-2941, 1558-691X",10.2466/pr0.2002.91.3.711
HZ7CP7IF,journalArticle,2002,"Black, Maureen M.; Papas, Mia A.; Hussey, Jon M.; Dubowitz, Howard; Kotch, Jonathan B.; Starr, Raymond H.",Behavior problems among Preschool children born to adolescent mothers: Effects of maternal depression and perceptions of partner relationships,Journal of Clinical Child & Adolescent Psychology,,"1537-4416, 1537-4424",10.1207/S15374424JCCP3101_04
8XD7GMJ6,journalArticle,2002,"Black, M. M.; Papas, M. A.; Hussey, J. M.; Hunter, W.; Dubowitz, H.; Kotch, J. B.; English, D.; Schneider, M.",Behavior and development of preschool children born to adolescent mothers: Risk and 3-generation households,PEDIATRICS,,"0031-4005, 1098-4275",10.1542/peds.109.4.573
6IQUF5RI,journalArticle,2002,"Kesner, J. E.; Robinson, M.","Teachers as mandated reporters of child maltreatment: Comparison with legal, medical, and social services reporters",Children & Schools,,"1532-8759, 1545-682X",10.1093/cs/24.4.222
I5HEHEMU,journalArticle,2002,"Jonson-Reid, Melissa",Exploring the relationship between child welfare intervention and juvenile corrections involvement,American Journal of Orthopsychiatry,,"1939-0025, 0002-9432",10.1037/0002-9432.72.4.559
R99TRE6Z,journalArticle,2002,"Johnsona, R. M.; Kotch, J. B.; Catellier, D. J.; Winsor, J. R.; Dufort, V.; Hunter, W.; Amaya-Jackson, L.",Adverse behavioral and emotional outcomes from child abuse and witnessed violence,Child Maltreatment,,1077-5595,10.1177/1077559502007003001
ZKIEG42P,journalArticle,2002,"Heyman, Richard E.; Slep, Amy M. Smith",Do child abuse and interparental violence lead to adulthood family violence?,Journal of Marriage and Family,,"0022-2445, 1741-3737",10.1111/j.1741-3737.2002.00864.x
5VBISZK4,journalArticle,2002,"Maza, Penelope L.",Who is adopting older children,The Roundtable,,,
K7VQAQU2,journalArticle,2002,"Maza, Penelope L.",The age factor in adoption,The Roundtable,,,
TPHJ3MAF,journalArticle,2002,"Maza, Penelope L.",Inter-state placement: Impact on time to permanency for children in the public foster care system,"Permanency Planning Today, the Semi-Annual Newsletter of the National Resource Center for Foster Care and Permanency Planning at the Hunter College School of Social Work",,,
